url	ctr
https://kohls.com/product/prd-6904073/skechers-track-front-runner-mens-athletic-shoes.jsp	0.0
https://finance.yahoo.com/news/6-ways-middle-class-retirees-183849477.html	0.14285714285714285
https://kohls.com/catalog/king-bed-pillows-pillows-bedding.jsp	0.02040816326530612
https://relieved.co/hairstyles-over-age-65/27	0.16666666666666666
https://kohls.com/catalog/womens-summer-athletic-shoes-sneakers-shoes.jsp	0.18181818181818182
https://medicalnewstoday.com/articles/es/plan-de-comida-para-reducir-los-trigliceridos	0.0
https://activebeat.com/your-health/pancreatic-cancer-symptoms-causes-risk-factors-and-treatment	0.3699421965317919
https://kohls.com/product/prd-2861775/samsonite-freeform-hardside-spinner-luggage.jsp	0.0
https://kohls.com/catalog/dorm-bath-towels-bath-towels-rugs-bath.jsp	0.05263157894736842
ef276c13f8e8af20c2b0c4507aef1dc0.d2s	0.0
https://kohls.com/product/prd-6959677/summer-casual-sundress-for-womens-spaghetti-strap-v-neck-flowy-midi-dress.jsp	0.0
https://healthline.com/health/type-1-diabetes-causes-symtoms-treatments	0.0
https://healthline.com/health/types-and-stages-of-hypertension	0.5
https://za.investing.com/magazine/most-expensive-private-jets-and-aircrafts-in-the-world	0.027777777777777776
https://legacy.com/us/obituaries/moabtimes/browse	0.0
https://kohls.com/catalog/womens-beigkhaki-pumps-heels-shoes.jsp	0.0
https://medicalnewstoday.com/articles/325347	0.1
ef433bc8071f6634aa98798a5b493d79.d2s	0.0
https://medicalnewstoday.com/articles/grapefruit-and-cholesterol	0.0
https://kohls.com/catalog/womens-tunics-swimsuit-coverups-swimsuits-clothing.jsp	0.0
https://activebeat.com/your-health/6-common-symptoms-of-leukemia	0.4408866995073892
https://kohls.com/catalog/womens-regular-tshirts-short-sleeve-tops-clothing.jsp	0.0
https://relieved.co/easy-maintain-short-hairstyles/12	0.0
https://prevention.com/food-nutrition/healthy-eating/a20437054/one-doctors-personal-food-cures-for-cancer	0.1111111111111111
https://kohls.com/catalog/womens-regular-tunics-shirts-blouses-tops-clothing.jsp	0.0
https://kohls.com/product/prd-2878618/maidenform-shapewear-sleek-smoothers-high-waist-boyshorts-dm2561-womens.jsp	0.15
ef5036b4e01521ff0e1799fae0845cdf.d2s	0.0
https://healthline.com/health/copd/home-remedies	0.0
https://activebeat.com/diet-nutrition/10-ways-to-control-high-blood-pressure	0.2413793103448276
https://kohls.com/catalog/tops-tees-tops-clothing.jsp	0.04
https://legacy.com/us/obituaries/local/ohio/norwalk	0.0
https://activebeat.com/diet-nutrition/6-best-foods-to-fight-osteoarthritis	0.8333333333333334
https://facty.com/conditions/lupus/10-symptoms-of-lupus/5	0.38461538461538464
https://medicalnewstoday.com/articles/319673	0.0
https://kohls.com/catalog/womens-plus-pullon-pants-bottoms-clothing.jsp	0.08333333333333333
https://medicalnewstoday.com/articles/320069	0.1320754716981132
https://legacy.com/us/obituaries/rome/browse	0.0
https://activebeat.com/your-health/women/hematuria-10-causes-of-blood-in-the-urine/5	0.3018867924528302
ef6e18eb3bc09682896aee947319aeac.d2s	0.027972027972027972
https://kohls.com/product/prd-6379247/womens-zeroxposur-upf-30-board-swim-shorts.jsp	0.04411764705882353
https://nytimes.com/2024/03/20/well/live/basal-cell-carcinoma-skin-cancer.html	0.0
ef73e2bddf985456172b17c721950dcc.d2s	0.0
https://my.clevelandclinic.org/health/treatments/cortisone-shots-steroid-injections	0.1368421052631579
https://kohls.com/catalog/swimsuit-tops-swimsuits-clothing.jsp	0.0
https://kohls.com/catalog/patio-outdoor-tables-furniture.jsp	0.030534351145038167
ef7cc8d442ad1fb4661cdc8aa0b96f1f.d2s	0.0
https://kohls.com/catalog/sale-womens-plus-clothing.jsp	0.02127659574468085
https://activebeat.com/your-health/the-10-most-common-brain-tumors/5	0.18181818181818182
https://webmd.com/diet/supplement-guide-chromium	0.0
https://simplyhealth.io/16-home-remedies-that-help-relieve-tension-headache/3	0.5428571428571428
https://facty.com/conditions/kidney-infection/foods-that-support-your-kidneys/20	0.0
https://simplyhealth.io/12-ovarian-cancer-symptoms-that-are-hard-to-recognize/10	0.047619047619047616
https://medicalnewstoday.com/articles/154912	0.0
https://kohls.com/catalog/womens-robes-sleepwear-clothing.jsp	0.0
https://kohls.com/product/prd-2132216/1-carat-tw-diamond-10k-white-gold-solitaire-earrings.jsp	0.0
ef9d2f0caf28ce8da098b526f138818c.d2s	0.0
https://kohls.com/product/prd-6240100/womens-plus-blouse-floral-half-placket-short-sleeve-casual-tops.jsp	0.030303030303030304
https://kohls.com/catalog/energyefficient-curtains-drapes-window-treatments-home-decor.jsp	0.0
https://medicalnewstoday.com/articles/321694	0.0
https://medicalnewstoday.com/articles/can-you-climax-after-prostate-removal	0.07692307692307693
https://healthline.com/health/healthy-sex/why-cant-i-get-wet	0.0
https://healthline.com/health/6-natural-remedies-constipation	0.3235294117647059
https://activebeat.com/your-health/9-signs-and-symptoms-of-multiple-sclerosis/5	0.35714285714285715
efb4f3fbdaca17ccf0917b1a93f5b752.d2s	0.0
https://healthline.com/health/what-could-be-causing-the-pain-in-your-chest-and-shoulder	0.0
https://medicalnewstoday.com/articles/325669	0.06382978723404255
https://activebeat.com/your-health/11-foods-proven-to-boost-sex-drive-at-any-age	0.6074766355140186
https://relieved.co/haircuts-look-feel-younger/8	0.16666666666666666
https://facty.com/conditions/vertigo/10-causes-of-vertigo/5	0.16666666666666666
https://kohls.com/catalog/womens-tek-gear-plus-bottoms-clothing.jsp	0.1
efc948e07b46250e74b9186b107480b5.d2s	0.0
https://kohls.com/catalog/flatware-kitchen-dining.jsp	0.0
https://pawpulous.com/2017/09/29/baby-pulls-on-cats-legs-cats-response-is-going-viral	0.19047619047619047
https://thebump.com/a/postpartum-hemorrhoids	0.0
https://kohls.com/product/prd-5749534/swift-home-complete-comforter-set-with-sheets-and-bed-skirt.jsp	0.0
efdcdd97d3893618e0c6671d2da99a12.d2s	0.16666666666666666
efdd32f68babc00a8c6626f412d981b3.d2s	0.0
efe21edfc85a97681e7b4171fe2d8612.d2s	0.07407407407407407
https://medicalnewstoday.com/articles/314690	0.18181818181818182
https://kohls.com/catalog/womens-graphic-tees-tv-movies-tops-clothing.jsp	0.0
efe48a8c8d3f29dc5124b036b9768e1a.d2s	0.0
https://simplyhealth.io/16-home-remedies-that-help-relieve-tension-headache/6	0.35294117647058826
https://webmd.com/healthy-aging/ss/slideshow-aging-vitamins-older-people	0.0
https://legacy.com/us/obituaries/local/texas/san-benito	0.2857142857142857
https://medicalnewstoday.com/articles/322262	0.11538461538461539
https://activebeat.com/your-health/8-indications-of-an-under-active-thyroid/20	0.35294117647058826
https://medicalnewstoday.com/articles/321318	0.1111111111111111
f00be14c6f722a4ed9ef2722a057ab6c.d2s	0.029661016949152543
https://facty.com/conditions/cancer/10-symptoms-of-pancreatic-cancer	0.17708333333333334
https://healthline.com/health/gerd/home-remedies	0.045454545454545456
f01d81a0c686d2044a0be7a0285960d4.d2s	0.2631578947368421
https://kohls.com/catalog/diaper-bags-diapering-baby.jsp	0.0
https://facty.com/conditions/cancer/foods-that-could-cause-cancer/18	0.19230769230769232
https://healthline.com/health/pooping-a-lot	0.1111111111111111
https://healthline.com/nutrition/benefits-of-cabbage	0.06666666666666667
https://healthline.com/health/womens-health/fatigue-before-period	0.0
https://kohls.com/catalog/womens-beigkhaki-sandals-shoes.jsp	0.0
http://lifeasmama.com/8-easy-hairstyles-for-even-the-busiest-women	0.0
https://kohls.com/product/prd-6004314/womens-cupshe-solid-top-bottom-bikini-set.jsp	0.0
https://yourdiy.com/first-ladies-ranked	0.0
https://medicalnewstoday.com/articles/coughing-at-night-toddler	0.0
https://healthline.com/nutrition/vitamin-b12-foods	0.03773584905660377
https://healthline.com/nutrition/foods/onions	0.0
https://thebump.com/topics/pregnancy-baby-showers	0.0
https://kohls.com/catalog/womens-croft-barrow-sandals-shoes.jsp	0.125
https://medicalnewstoday.com/articles/313098	0.0
https://activebeat.com/esp/cancer-esp/10-senales-de-advertencia-de-cancer-de-ovarios	0.34375
https://relieved.co/haircuts-for-fine-hair/2	0.24761904761904763
https://legacy.com/us/obituaries/local/california/thousand-oaks	0.5714285714285714
https://kohls.com/product/prd-7107417/superior-egyptian-cotton-300-thread-count-solid-deep-pocket-sheet-set.jsp	0.0
https://kohls.com/product/prd-6544690/mens-wrangler-slim-bootcut-jeans.jsp	0.0
https://activebeat.com/diet-nutrition/the-top-10-signs-of-dehydration/3	0.4444444444444444
https://healthline.com/nutrition/coconut-water-diarrhea	0.25
https://kohls.com/product/prd-6702458/columbia-super-cool-comfort-3-inch-memory-foam-mattress-topper.jsp	0.0
https://kohls.com/catalog/womens-lingerie-underwear-clothing.jsp	0.0
https://healthline.com/health/healthy-sex/pegging	0.0
https://kiplinger.com/retirement/401ks/the-average-401k-balance-by-age	0.08484848484848485
https://my.clevelandclinic.org/health/symptoms/groin-pain	0.1875
https://healthline.com/health/childrens-health/night-sweats-in-children	0.0
https://simplyhealth.io/12-signs-of-prostate-cancer-men-should-know/8	0.1111111111111111
https://activebeat.com/your-health/10-signs-you-may-have-an-ulcer/15	0.8181818181818182
https://activebeat.com/your-health/7-home-remedies-for-migraines-that-really-work	0.4088050314465409
https://legacy.com/us/obituaries/local/massachusetts/north-attleboro	0.25
https://prevention.com/health/health-conditions/a46972555/what-is-cushing-syndrome	0.1
https://medicalnewstoday.com/articles/317595	0.0
https://relieved.co/low-maintenance-haircuts-older-women	0.5882352941176471
https://prevention.com/health/a42420343/how-to-get-rid-of-hiccups	0.1694915254237288
https://medicalnewstoday.com/articles/321333	0.23076923076923078
https://legacy.com/us/obituaries/local/massachusetts/westfield	0.07692307692307693
f06f300fac66454a8325f2c346f37289.d2s	0.0
https://healthline.com/health-news/fish-oil-heart-disease-stroke-risk	0.0
https://kohls.com/product/prd-5115115/womens-calvin-klein-form-thong-panty-qd3643.jsp	0.0
https://healthline.com/nutrition/polyphenols	0.26666666666666666
https://kohls.com/catalog/patio-curtains-drapes-window-treatments-home-decor.jsp	0.0
https://medicalnewstoday.com/articles/pregnancy-hip-pain	0.0
https://activebeat.com/esp/salud-mental/maneras-naturales-de-disminuir-la-ansiedad	0.45161290322580644
https://kohls.com/catalog/king-multinone-bedspreads-bed-linens-bedding.jsp	0.0
https://kohls.com/product/prd-6097941/womens-nike-sportswear-classics-high-waisted-8-in-bike-shorts.jsp	0.0
f07a3fff1b529bae83f8b313feaa89ef.d2s	0.0
https://relieved.co/hairstyles-over-age-65/14	0.0
https://activebeat.com/your-health/the-signs-symptoms-and-causes-of-sepsis	0.5170454545454546
https://simplyhealth.io/15-frequent-symptoms-of-klebsiella-pneumoniae/4	0.15384615384615385
https://legacy.com/us/obituaries/local/rhode-island/westerly	0.0
https://womenshealthmag.com/health/a19992907/long-periods	0.04310344827586207
https://healthline.com/health/digestive-health/magnesium-for-citrate-constipation	0.17164179104477612
https://simplyhealth.io/15-proven-home-remedies-for-gout/10	0.5
f09bd56b46d0bba760bd1b79195e673b.d2s	0.0
https://kohls.com/catalog/short-womens-wedding-guest-dresses-clothing.jsp	0.08333333333333333
https://kohls.com/catalog/mens-green-bay-packers.jsp	0.0
https://kohls.com/product/prd-3957603/vans-seldan-womens-skate-shoes.jsp	0.0
https://medicalnewstoday.com/articles/cough-but-no-fever	0.0
f0a7dd9e9af9e4629ab091cbb3e87826.d2s	0.0
https://simplyhealth.io/14-most-common-hepatitis-b-symptoms/4	0.48
https://healthline.com/health/kidney-health/how-to-prevent-kidney-stones	0.0
https://facty.com/ailments/flu/10-symptoms-of-viral-infection/10	0.1111111111111111
https://healthline.com/nutrition/spearmint	0.0
https://kohls.com/catalog/womens-underwear-clothing.jsp	0.011661807580174927
f0b5839abbfed7144fd435482b2e9cc0.d2s	0.0
https://prevention.com/health/a20428641/25-home-remedies-to-ease-your-osteoarthritis-pain	0.0
https://tips-and-tricks.co/various/whew-the-21-craziest-wedding-pictures/3	0.4166666666666667
https://facty.com/conditions/diabetes/10-foods-suitable-for-the-diabetic-diet/8	0.5714285714285714
https://kohls.com/product/prd-1819866/step2-modern-cook-kitchen.jsp	0.0
f0bb7c74c663b901344e3e90d8e694e2.d2s	0.6486486486486487
https://kohls.com/product/prd-6045624/easy-spirit-womens-mel-emove-lace-up-sneakers.jsp	0.0
https://legacy.com/us/obituaries/local/texas/san-angelo-area	0.15151515151515152
https://kohls.com/catalog/boys-new-balance-shoes.jsp	0.0
https://drugs.com/bupropion.html	0.0
https://healthline.com/nutrition/calorie-deficit	0.0
https://legacy.com/us/obituaries/local/california/watsonville	0.5
https://msn.com/en-us/health/other/pain-under-left-breast-10-potential-causes-and-when-to-see-a-doctor-according-to-experts/ar-bb1mwaxv	0.0
https://facty.com/anatomy/urinary-system/understanding-the-bladder	0.18181818181818182
https://kohls.com/product/prd-4289583/home-dynamix-tremont-lincoln-area-rug.jsp	0.0
https://kohls.com/catalog/mens-jockey-boxers-briefs-underwear-clothing.jsp	0.0
https://my.clevelandclinic.org/health/diseases/22753-gum-recession	0.0
https://activebeat.com/your-health/the-10-most-common-brain-tumors/7	0.2222222222222222
https://kohls.com/product/prd-6877447/womens-industry-extended-shoulder-short-sleeve-novelty-stitch-sweater.jsp	0.0
https://medicalnewstoday.com/articles/how-long-does-gout-last	0.5
https://medicalnewstoday.com/articles/326205	0.2727272727272727
https://healthline.com/health-news/ozempic-wegovy-stomach-paralysis-risk	0.0
https://nypost.com/2024/06/10/entertainment/little-house-star-michael-landon-didnt-monitor-health-before-fatal-cancer-battle-i-blew-it	0.0975609756097561
https://healthline.com/health/how-long-does-cocaine-stay-in-your-system	0.3
https://healthline.com/health/gastroparesis/gastroparesis-diet	0.0
https://kohls.com/catalog/sale-mens-nike.jsp	0.0
https://legacy.com/us/obituaries/local/california/redlands	0.3333333333333333
https://facty.com/ailments/body/10-causes-of-erectile-dysfunction/8	0.5
https://healthline.com/nutrition/raw-honeycomb	0.0
https://kohls.com/product/prd-6860601/womens-lands-end-square-neck-textured-swim-dress.jsp	0.0
https://webmd.com/a-to-z-guides/cortisol-test	0.0
https://kohls.com/product/prd-4814434/home-collection-premium-ultra-soft-wild-flower-pattern-reversible-duvet-cover-set.jsp	0.0
https://healthline.com/health/high-cholesterol/how-to-safely-come-off-statins	0.125
https://medicalnewstoday.com/articles/sudden-shoulder-pain-without-injury	0.11538461538461539
https://womenshealthmag.com/health/a61109234/hailey-bieber-pregnancy-back-pain	0.0
https://kohls.com/catalog/clearance-earrings-jewelry.jsp	0.052884615384615384
https://simplyhealth.io/13-common-symptoms-adhd/13	0.5294117647058824
https://prevention.com/health/a43893384/fda-approves-veozah-hot-flashes	0.0
https://healthsea.com/cancer	0.0
https://kohls.com/product/prd-6464724/womens-plus-size-polka-dots-blouses-round-neck-34-ruffle-sleeve-tiered-peplum-tops.jsp	0.06060606060606061
https://legacy.com/us/obituaries/theolympian/browse	0.1111111111111111
https://kohls.com/catalog/womens-tek-gear-regular-tops-clothing.jsp	0.01282051282051282
https://my.clevelandclinic.org/health/symptoms/17654-white-tongue	0.0
https://simplyhealth.io/15-most-possible-causes-of-abdominal-pain/14	0.6666666666666666
https://healthline.com/nutrition/calories-in-an-egg	0.13636363636363635
https://activebeat.com/diet-nutrition/10-common-osteoarthritis-myths	0.6875
https://facty.com/conditions/cancer/10-signs-of-multiple-myeloma/4	0.4444444444444444
https://kohls.com/catalog/sale-bedding.jsp	0.0
https://my.clevelandclinic.org/health/diseases/14615-rectal-prolapse	0.11320754716981132
https://facty.com/conditions/hiv/9-treatments-for-hiv/5	0.125
https://franknez.com/massive-grocery-chain-with-400-stores-is-now-closing-locations	0.24050632911392406
https://legacy.com/funeral-homes/georgia/statesboro/james-r-barnes-mortuary/fh-6796	0.2
https://activebeat.com/your-health/6-early-warning-signs-of-parkinsons-disease/8	0.5555555555555556
https://kohls.com/catalog/white-table-lamps-lamps-lighting-home-decor.jsp	0.0
https://activebeat.com/your-health/sleep-tight-dont-let-the-bed-bugs-bite	0.5837696335078534
https://loansocieties.com/pt/esposa-trabalha-secretamente-como-gerente-de-hotel-quando-o-marido-reserva-uma-suite-de-amor-mas-nao-para-eles-ela-faz-isso	0.0
https://facty.com/conditions/dementia/10-symptoms-of-dementia/11	0.2222222222222222
https://activebeat.com/your-health/what-to-expect-during-the-4-stages-of-copd/2	0.5048076923076923
https://healthline.com/nutrition/amaranth-health-benefits	0.125
https://my.clevelandclinic.org/health/articles/22969-orgasm	0.0
https://facty.com/conditions/bronchitis/10-signs-and-symptoms-of-bronchitis/5	0.3888888888888889
